{1 JetEta 1 JetPt 1./([p0]+[p1]*log10(0.01*x)+[p2]/(x/10.0)) Correction L2Residual}
-5.191	-3.839	5	40	1000	1	0	0
-3.839	-3.489	5	40	1000	1	0	0
-3.489	-3.139	5	40	1000	1	0	0
-3.139	-2.964	5	40	1000	1	0	0
-2.964	-2.853	5	40	1000	2.0415	-2.06534	-8.5501
-2.853	-2.65	5	40	1000	1.17279	-0.23413	-1.16437
-2.65	-2.5	5	40	1000	1.10412	-0.181959	-0.717934
-2.5	-2.322	5	40	1000	1.04581	-0.0620343	-0.325797
-2.322	-2.172	5	40	1000	1.01264	-0.00733945	-0.0258026
-2.172	-1.93	5	40	1000	0.992987	0.0189672	0.129403
-1.93	-1.653	5	40	1000	1.01898	-0.0401643	-0.134419
-1.653	-1.479	5	40	1000	0.985428	0.0181645	0.140575
-1.479	-1.305	5	40	1000	0.984272	0.00905738	0.0881817
-1.305	-1.044	5	40	1000	0.985827	0.0246117	0.123442
-1.044	-0.783	5	40	1000	1.00873	-0.00436174	-0.0966506
-0.783	-0.522	5	40	1000	0.988807	0.0208493	0.0500577
-0.522	-0.261	5	40	1000	0.999841	-0.00734794	-0.0756178
-0.261	0	5	40	1000	0.994437	-0.00440179	-0.0349528
0	0.261	5	40	1000	1.01945	-0.0187167	-0.126238
0.261	0.522	5	40	1000	1.01468	-0.0138337	-0.0757688
0.522	0.783	5	40	1000	1.01047	-0.0186154	-0.0638643
0.783	1.044	5	40	1000	0.992819	0.0043589	0.103575
1.044	1.305	5	40	1000	1.00968	-0.01247	-0.0217037
1.305	1.479	5	40	1000	1.01826	-0.00475023	-0.0207681
1.479	1.653	5	40	1000	1.01101	-0.00409548	0.0631091
1.653	1.93	5	40	1000	1.01916	-0.0220368	-0.0137946
1.93	2.172	5	40	1000	1.01612	-0.0139382	-0.0251661
2.172	2.322	5	40	1000	0.997862	0.033637	0.0941952
2.322	2.5	5	40	1000	1.02856	-0.00726151	-0.0871169
2.5	2.65	5	40	1000	1.0408	0.020667	-0.0718825
2.65	2.853	5	40	1000	1.51465	-0.89372	-3.94204
2.853	2.964	5	40	1000	1.5601	-1.02798	-4.88136
2.964	3.139	5	40	1000	1	0	0
3.139	3.489	5	40	1000	1	0	0
3.489	3.839	5	40	1000	1	0	0
3.839	5.191	5	40	1000	1	0	0
