{1 JetEta 1 JetPt 1./([p0]+[p1]*log10(0.01*x)+[p2]/(x/10.0)) Correction L2Residual}
-5.191	-3.839	5	40	1000	1	0	0
-3.839	-3.489	5	40	1000	1	0	0
-3.489	-3.139	5	40	1000	1	0	0
-3.139	-2.964	5	40	1000	1	0	0
-2.964	-2.853	5	40	1000	2.27285	-2.53822	-10.5569
-2.853	-2.65	5	40	1000	1.20999	-0.288771	-1.52862
-2.65	-2.5	5	40	1000	1.13407	-0.223293	-1.01415
-2.5	-2.322	5	40	1000	1.07336	-0.102007	-0.533659
-2.322	-2.172	5	40	1000	1.05485	-0.0780335	-0.362367
-2.172	-1.93	5	40	1000	1.0029	0.000816187	0.0598612
-1.93	-1.653	5	40	1000	1.02603	-0.0536103	-0.187835
-1.653	-1.479	5	40	1000	0.995193	0.00288056	0.0412129
-1.479	-1.305	5	40	1000	0.989002	-0.00147782	0.0600759
-1.305	-1.044	5	40	1000	0.992453	0.0151435	0.0633895
-1.044	-0.783	5	40	1000	1.00236	0.0015626	-0.0398826
-0.783	-0.522	5	40	1000	0.995202	0.0111	-0.0203063
-0.522	-0.261	5	40	1000	0.998098	-0.00414896	-0.071115
-0.261	0	5	40	1000	0.990618	0.00202992	0.000144001
0	0.261	5	40	1000	1.0125	-0.00978957	-0.0730121
0.261	0.522	5	40	1000	1.01041	-0.00932307	-0.0305167
0.522	0.783	5	40	1000	1.00585	-0.0130272	-0.000227322
0.783	1.044	5	40	1000	0.997461	-0.00246099	0.0834155
1.044	1.305	5	40	1000	1.01038	-0.0142548	0.00113143
1.305	1.479	5	40	1000	1.01353	0.00113126	0.043181
1.479	1.653	5	40	1000	1.01736	-0.0115963	0.0123786
1.653	1.93	5	40	1000	1.03543	-0.0497177	-0.140913
1.93	2.172	5	40	1000	1.01744	-0.0128505	-0.0109783
2.172	2.322	5	40	1000	0.985755	0.0569614	0.205742
2.322	2.5	5	40	1000	1.05099	-0.0374291	-0.288874
2.5	2.65	5	40	1000	1.0878	-0.051862	-0.505277
2.65	2.853	5	40	1000	1.28027	-0.446021	-2.123
2.853	2.964	5	40	1000	1.6714	-1.2459	-5.9044
2.964	3.139	5	40	1000	1	0	0
3.139	3.489	5	40	1000	1	0	0
3.489	3.839	5	40	1000	1	0	0
3.839	5.191	5	40	1000	1	0	0
