{1 JetEta 1 JetPt 1./([p0]+[p1]*log10(0.01*x)+[p2]/(x/10.0)) Correction L2Residual}
-5.191	-3.839	5	40	1000	1	0	0
-3.839	-3.489	5	40	1000	1	0	0
-3.489	-3.139	5	40	1000	1	0	0
-3.139	-2.964	5	40	1000	1	0	0
-2.964	-2.853	5	40	1000	0.642365	0.649602	1.63227
-2.853	-2.65	5	40	1000	0.630706	0.546823	1.56504
-2.65	-2.5	5	40	1000	0.757803	0.217317	0.625455
-2.5	-2.322	5	40	1000	0.849898	0.113843	0.178572
-2.322	-2.172	5	40	1000	0.890551	0.137107	0.118586
-2.172	-1.93	5	40	1000	0.927451	0.0577691	-0.0930659
-1.93	-1.653	5	40	1000	0.92191	0.0819111	-0.0447183
-1.653	-1.479	5	40	1000	0.944367	0.0307864	-0.169435
-1.479	-1.305	5	40	1000	0.983171	1.23471e-05	-0.2344
-1.305	-1.044	5	40	1000	0.977303	0.0326226	-0.0447438
-1.044	-0.783	5	40	1000	0.982007	0.0203711	-0.0171325
-0.783	-0.522	5	40	1000	0.9979	0.00898351	-0.0319112
-0.522	-0.261	5	40	1000	0.996936	0.00088744	0.0668057
-0.261	0	5	40	1000	1.00996	-0.0280476	-5.66359e-05
0	0.261	5	40	1000	1.02724	-0.0316168	-0.0710109
0.261	0.522	5	40	1000	1.00295	0.00823146	0.137017
0.522	0.783	5	40	1000	1.00552	-0.00794228	0.0345428
0.783	1.044	5	40	1000	0.998731	-0.0125951	-0.0596181
1.044	1.305	5	40	1000	1.00967	-0.01552	-0.210372
1.305	1.479	5	40	1000	0.993355	0.0274703	-0.14833
1.479	1.653	5	40	1000	0.95622	0.0340303	-0.116924
1.653	1.93	5	40	1000	0.967483	0.018426	-0.257434
1.93	2.172	5	40	1000	0.957239	0.0215326	-0.277131
2.172	2.322	5	40	1000	0.897472	0.137304	0.131002
2.322	2.5	5	40	1000	0.887957	0.0742724	-0.00449962
2.5	2.65	5	40	1000	0.722363	0.363964	1.01347
2.65	2.853	5	40	1000	0.38814	0.997408	3.46424
2.853	2.964	5	40	1000	0.816705	-0.0243832	-0.411017
2.964	3.139	5	40	1000	1	0	0
3.139	3.489	5	40	1000	1	0	0
3.489	3.839	5	40	1000	1	0	0
3.839	5.191	5	40	1000	1	0	0
