{1 JetEta 1 JetPt 1./([p0]+[p1]*log10(0.01*x)+[p2]/(x/10.0)) Correction L2Residual}
-5.191	-3.839	5	40	1000	1	0	0
-3.839	-3.489	5	40	1000	1	0	0
-3.489	-3.139	5	40	1000	1	0	0
-3.139	-2.964	5	40	1000	1	0	0
-2.964	-2.853	5	40	1000	2.17195	-2.4884	-9.97772
-2.853	-2.65	5	40	1000	1.12321	-0.145137	-0.710424
-2.65	-2.5	5	40	1000	1.04819	-0.0875766	-0.267039
-2.5	-2.322	5	40	1000	1.03583	-0.0561745	-0.25008
-2.322	-2.172	5	40	1000	1.00411	-0.00526286	0.0277792
-2.172	-1.93	5	40	1000	0.994921	0.0151468	0.0819737
-1.93	-1.653	5	40	1000	1.01587	-0.032383	-0.127192
-1.653	-1.479	5	40	1000	0.984563	0.0184609	0.144701
-1.479	-1.305	5	40	1000	0.984312	0.0106793	0.0713666
-1.305	-1.044	5	40	1000	0.995565	0.0102836	0.0196772
-1.044	-0.783	5	40	1000	1.00637	-0.00160182	-0.0613615
-0.783	-0.522	5	40	1000	0.997982	0.00707309	-0.0137814
-0.522	-0.261	5	40	1000	0.995831	-0.00282278	-0.0360367
-0.261	0	5	40	1000	0.992285	-0.00266076	-0.000673813
0	0.261	5	40	1000	1.01739	-0.0141591	-0.111134
0.261	0.522	5	40	1000	1.00378	0.00177805	0.0091835
0.522	0.783	5	40	1000	1.00708	-0.0132365	-0.0344998
0.783	1.044	5	40	1000	0.999841	-0.00551506	0.0169389
1.044	1.305	5	40	1000	1.01404	-0.0180102	-0.0694626
1.305	1.479	5	40	1000	1.02257	-0.00709811	-0.0861638
1.479	1.653	5	40	1000	1.01027	-0.00126314	0.0546145
1.653	1.93	5	40	1000	1.01962	-0.0222164	-0.0436455
1.93	2.172	5	40	1000	1.01447	-0.00800624	-0.0383335
2.172	2.322	5	40	1000	1.00415	0.020605	0.0446386
2.322	2.5	5	40	1000	1.01786	0.0089474	-0.00321332
2.5	2.65	5	40	1000	1.0112	0.0599993	0.239649
2.65	2.853	5	40	1000	1.2467	-0.390686	-1.73791
2.853	2.964	5	40	1000	1.4803	-0.897648	-4.26975
2.964	3.139	5	40	1000	1	0	0
3.139	3.489	5	40	1000	1	0	0
3.489	3.839	5	40	1000	1	0	0
3.839	5.191	5	40	1000	1	0	0
