{1 JetEta 1 JetPt 1./([p0]+[p1]*log10(0.01*x)+[p2]/(x/10.0)) Correction L2Residual}
-5.191	-2.853	5	15	1000	1	0	0
-2.853	-2.65	5	15	1000	0.810634	0.466817	1.00803
-2.65	-2.5	5	15	1000	0.879124	0.0128231	0.254304
-2.5	-2.322	5	15	1000	0.920728	0.260802	0.52899
-2.322	-2.172	5	15	1000	0.931065	0.151732	0.384117
-2.172	-1.93	5	15	1000	0.944597	0.11705	0.268613
-1.93	-1.653	5	15	1000	0.987383	0.00207818	0.0412165
-1.653	-1.479	5	15	1000	0.97835	0.00775398	0.0696874
-1.479	-1.305	5	15	1000	1.01625	0.012759	0.0201656
-1.305	-1.044	5	15	1000	1.01106	0.0211742	0.00848777
-1.044	-0.783	5	15	1000	1.00445	-0.0343748	-0.0487128
-0.783	-0.522	5	15	1000	1.0117	0.00831296	-0.00818143
-0.522	-0.261	5	15	1000	1.00816	-0.0114597	-0.0531691
-0.261	-0	5	15	1000	0.999186	-0.0171937	-0.0360143
0	0.261	5	15	1000	0.999186	-0.0171937	-0.0360143
0.261	0.522	5	15	1000	1.00816	-0.0114597	-0.0531691
0.522	0.783	5	15	1000	1.0117	0.00831296	-0.00818143
0.783	1.044	5	15	1000	1.00445	-0.0343748	-0.0487128
1.044	1.305	5	15	1000	1.01106	0.0211742	0.00848777
1.305	1.479	5	15	1000	1.01625	0.012759	0.0201656
1.479	1.653	5	15	1000	0.97835	0.00775398	0.0696874
1.653	1.93	5	15	1000	0.987383	0.00207818	0.0412165
1.93	2.172	5	15	1000	0.944597	0.11705	0.268613
2.172	2.322	5	15	1000	0.931065	0.151732	0.384117
2.322	2.5	5	15	1000	0.920728	0.260802	0.52899
2.5	2.65	5	15	1000	0.879124	0.0128231	0.254304
2.65	2.853	5	15	1000	0.810634	0.466817	1.00803
2.964	5.191	5	15	1000	1	0	0
