{1 JetEta 1 JetPt 1./([p0]+[p1]*log10(0.01*x)+[p2]/(x/10.0)) Correction L2Residual}
-5.191	-3.839	5	40	1000	1	0	0
-3.839	-3.489	5	40	1000	1	0	0
-3.489	-3.139	5	40	1000	1	0	0
-3.139	-2.964	5	40	1000	1	0	0
-2.964	-2.853	5	40	1000	1.90014	-1.85852	-7.55945
-2.853	-2.65	5	40	1000	0.423142	1.05929	5.20191
-2.65	-2.5	5	40	1000	1.0177	-0.00942328	-0.0178547
-2.5	-2.322	5	40	1000	1.03148	-0.0452073	-0.265285
-2.322	-2.172	5	40	1000	1.0147	-0.0257014	-0.0989879
-2.172	-1.93	5	40	1000	0.98644	0.0274715	0.156836
-1.93	-1.653	5	40	1000	1.00707	-0.0147566	-0.0339476
-1.653	-1.479	5	40	1000	0.990583	0.0093412	0.104335
-1.479	-1.305	5	40	1000	0.982977	0.010385	0.0960389
-1.305	-1.044	5	40	1000	0.991968	0.0171153	0.0724921
-1.044	-0.783	5	40	1000	0.998013	0.0108211	0.0431156
-0.783	-0.522	5	40	1000	0.996746	0.0102392	0.00156474
-0.522	-0.261	5	40	1000	0.988264	0.00892989	0.0456058
-0.261	0	5	40	1000	0.987203	0.000584847	0.0548725
0	0.261	5	40	1000	1.01272	-0.00410659	-0.0515345
0.261	0.522	5	40	1000	1.01199	-0.0106524	-0.0542211
0.522	0.783	5	40	1000	1.00788	-0.0159059	-0.0391909
0.783	1.044	5	40	1000	0.99748	-0.00202783	0.0300688
1.044	1.305	5	40	1000	1.00743	-0.00713492	-0.0195542
1.305	1.479	5	40	1000	1.01187	0.00775769	-0.00318404
1.479	1.653	5	40	1000	0.999746	0.0148212	0.148925
1.653	1.93	5	40	1000	1.00172	0.00596947	0.115033
1.93	2.172	5	40	1000	1.01772	-0.0148612	-0.0673667
2.172	2.322	5	40	1000	1.00446	0.021475	0.0593205
2.322	2.5	5	40	1000	0.999396	0.0539216	0.120866
2.5	2.65	5	40	1000	1.01452	0.0550704	0.172265
2.65	2.853	5	40	1000	0.425899	1.09831	5.19965
2.853	2.964	5	40	1000	1	0	0
2.964	3.139	5	40	1000	1	0	0
3.139	3.489	5	40	1000	1	0	0
3.489	3.839	5	40	1000	1	0	0
3.839	5.191	5	40	1000	1	0	0
